series,iter,mut_prob,time_sec,best_criterion
0,0,0.0004,29.7531,385
0,1,0.0004,26.5401,420
0,2,0.0004,46.7923,454
0,3,0.0004,53.1087,417
0,4,0.0004,60.8593,443
0,5,0.0004,39.5515,429
0,6,0.0004,20.9576,416
0,7,0.0004,25.1714,402
0,8,0.0004,22.9729,388
0,9,0.0004,16.8121,408
1,0,0.0006,24.2006,398
1,1,0.0006,26.03,421
1,2,0.0006,16.8372,443
1,3,0.0006,23.0727,414
1,4,0.0006,36.2801,453
1,5,0.0006,17.4006,408
1,6,0.0006,27.2234,431
1,7,0.0006,30.494,416
1,8,0.0006,15.2006,382
1,9,0.0006,19.5829,452
2,0,0.0009,17.0952,415
2,1,0.0009,22.5754,391
2,2,0.0009,31.8155,414
2,3,0.0009,18.4739,393
2,4,0.0009,37.0587,415
2,5,0.0009,31.6445,421
2,6,0.0009,46.9207,452
2,7,0.0009,17.8029,399
2,8,0.0009,16.1489,377
2,9,0.0009,18.1859,406
3,0,0.00135,26.9674,414
3,1,0.00135,34.37,397
3,2,0.00135,19.9684,420
3,3,0.00135,26.4549,415
3,4,0.00135,16.7662,385
3,5,0.00135,28.1674,410
3,6,0.00135,23.2027,409
3,7,0.00135,29.8941,400
3,8,0.00135,16.071,436
3,9,0.00135,14.8665,415
4,0,0.002025,36.3672,411
4,1,0.002025,25.1989,411
4,2,0.002025,18.4466,401
4,3,0.002025,16.5472,376
4,4,0.002025,25.9409,456
4,5,0.002025,14.5911,392
4,6,0.002025,22.1238,400
4,7,0.002025,18.3429,397
4,8,0.002025,23.5252,401
4,9,0.002025,20.5766,404
5,0,0.0030375,21.2211,427
5,1,0.0030375,16.848,416
5,2,0.0030375,21.6516,408
5,3,0.0030375,14.6693,432
5,4,0.0030375,48.2674,483
5,5,0.0030375,31.3463,414
5,6,0.0030375,30.3351,446
5,7,0.0030375,18.4678,407
5,8,0.0030375,15.399,414
5,9,0.0030375,27.5688,397
6,0,0.00455625,36.5167,418
6,1,0.00455625,19.1343,388
6,2,0.00455625,33.3638,426
6,3,0.00455625,29.3378,403
6,4,0.00455625,20.5345,418
6,5,0.00455625,34.7095,395
6,6,0.00455625,36.7165,417
6,7,0.00455625,50.7332,410
6,8,0.00455625,18.8915,417
6,9,0.00455625,22.1208,405
7,0,0.00683438,37.3407,400
7,1,0.00683438,24.4592,414
7,2,0.00683438,21.8843,400
7,3,0.00683438,26.9624,412
7,4,0.00683438,22.8248,428
7,5,0.00683438,32.8826,412
7,6,0.00683438,14.5889,399
7,7,0.00683438,20.8741,396
7,8,0.00683438,24.5834,404
7,9,0.00683438,16.2719,415
8,0,0.0102516,49.2967,395
8,1,0.0102516,23.8251,405
8,2,0.0102516,14.667,380
8,3,0.0102516,20.3219,387
8,4,0.0102516,28.8851,391
8,5,0.0102516,31.3644,416
8,6,0.0102516,29.5891,401
8,7,0.0102516,24.9043,415
8,8,0.0102516,21.4073,408
8,9,0.0102516,14.5624,406
9,0,0.0153773,21.724,405
9,1,0.0153773,43.2174,405
9,2,0.0153773,28.2279,401
9,3,0.0153773,17.6214,393
9,4,0.0153773,24.3893,426
9,5,0.0153773,23.4645,418
9,6,0.0153773,25.4526,443
9,7,0.0153773,27.816,428
9,8,0.0153773,21.9162,380
9,9,0.0153773,15.9991,425
